gold,purple,blue
2,13,14
3,17,20
4,19,29
6,22,34
6,27,43
6,32,47
None,None,None
0,5,3
1,3,6
2,0,5
0,4,7
1,9,17
2,14,27
2,14,32
4,19,40
4,25,44
5,28,49
5,31,54
